corr_data_correlation_min,corr_data_correlation_max,corr_data_correlation_median,corr_data_correlation_mean,corr_data_correlation_std,corr_data_abs_correlation_min,corr_data_abs_correlation_max,corr_data_abs_correlation_median,corr_data_abs_correlation_mean,corr_data_abs_correlation_std,model_roc_auc,permutation_ranks_corr,shap_ranks_corr,gain_ranks_corr
0.7331640707303543,0.983343050567345,0.8923378334335507,0.8923772086249413,0.06664607571788721,0.7331640707303543,0.983343050567345,0.8923378334335507,0.8923772086249413,0.06664607571788721,0.9036110374753007,0.29696969696969694,0.26747843921922837,0.26747843921922837
0.7436448384782717,0.9825923054226593,0.8884414398464229,0.8864153109439704,0.060122207445252616,0.7436448384782717,0.9825923054226593,0.8884414398464229,0.8864153109439704,0.060122207445252616,0.9690323950451831,0.09090909090909088,-0.006079055436800646,0.06686960980480709
0.7759049603363529,0.9897695742101419,0.9738700578145983,0.9362464531840484,0.057593565643998874,0.7759049603363529,0.9897695742101419,0.9738700578145983,0.9362464531840484,0.057593565643998874,0.969522317794202,0.709090909090909,0.742387174159217,0.7055745870108261
0.8533434510510708,0.9850518907902579,0.9456024991864534,0.9397020264622172,0.03437462007136706,0.8533434510510708,0.9850518907902579,0.9456024991864534,0.9397020264622172,0.03437462007136706,0.9659424750796014,0.7818181818181817,0.7696969696969697,0.7818181818181817
0.7368003892396704,0.9881992119477504,0.9565691606499377,0.9238424190276613,0.0719247867570981,0.7368003892396704,0.9881992119477504,0.9565691606499377,0.9238424190276613,0.0719247867570981,0.9961014943861518,0.7333333333333332,0.8753839828992931,0.8632258720256917
0.4142226638932857,0.9635774422237888,0.7099728513426575,0.7227798864537648,0.14781117263967009,0.4142226638932857,0.9635774422237888,0.7099728513426575,0.7227798864537648,0.14781117263967009,0.9265420275283143,0.34545454545454546,0.29696969696969694,0.34545454545454546
0.4237958457791356,0.9615145746865292,0.6954741628037896,0.7041487714097393,0.13560105164645833,0.4237958457791356,0.9615145746865292,0.6954741628037896,0.7041487714097393,0.13560105164645833,0.9591666997005828,0.13939393939393938,0.11550205329921229,0.11550205329921229
0.46937274583766186,0.9887561347327349,0.9297862914067707,0.8377694139476799,0.14880852751502868,0.46937274583766186,0.9887561347327349,0.9297862914067707,0.8377694139476799,0.14880852751502868,0.9783729734918941,0.6121212121212121,0.5951368255656533,0.6074076879484503
0.6042507056494963,0.97146867301251,0.8386354679399544,0.8287353920304193,0.09532504941874029,0.6042507056494963,0.97146867301251,0.8386354679399544,0.8287353920304193,0.09532504941874029,0.9662478186499127,0.6363636363636362,0.6363636363636362,0.6363636363636362
0.4225010956379209,0.9823893419249354,0.8715086551382857,0.812278941377009,0.16393038848902636,0.4225010956379209,0.9823893419249354,0.8715086551382857,0.812278941377009,0.16393038848902636,0.9949592598370394,0.8060606060606059,0.803741486073202,0.803741486073202
