corr_data_correlation_min,corr_data_correlation_max,corr_data_correlation_median,corr_data_correlation_mean,corr_data_correlation_std,corr_data_abs_correlation_min,corr_data_abs_correlation_max,corr_data_abs_correlation_median,corr_data_abs_correlation_mean,corr_data_abs_correlation_std,model_roc_auc,permutation_ranks_corr,shap_ranks_corr,gain_ranks_corr
0.7128175861054555,0.9894781478623409,0.9385957004205714,0.9227591689829663,0.05186919688054209,0.7128175861054555,0.9894781478623409,0.9385957004205714,0.9227591689829663,0.05186919688054209,0.9067503212808226,0.02348139255702281,-0.009578625288922506,-0.007593417975156184
0.6779592886900716,0.9903315723551439,0.9328720035614497,0.9101961829717512,0.06904586886943895,0.6779592886900716,0.9903315723551439,0.9328720035614497,0.9101961829717512,0.06904586886943895,0.9386672080048721,0.3275390156062425,0.5658475514682165,0.5725006112026132
0.7572787587909814,0.9898386655509545,0.9360305936620077,0.9237633109744073,0.04984429956124511,0.7572787587909814,0.9898386655509545,0.9360305936620077,0.9237633109744073,0.04984429956124511,0.9288081561833372,0.5034813925570227,0.5298572143764152,0.5434260242614632
0.6816578528124096,0.9896170548388532,0.9328194537124325,0.9171477970789117,0.059209366550209655,0.6816578528124096,0.9896170548388532,0.9328194537124325,0.9171477970789117,0.059209366550209655,0.9255754532071632,0.21911164465786312,0.2681622943717036,0.26806558961354576
0.7110703311797334,0.9902066417211609,0.9523580819953298,0.9335013934678763,0.053982315847984935,0.7110703311797334,0.9902066417211609,0.9523580819953298,0.9335013934678763,0.053982315847984935,0.916743332235568,0.11913565426170468,0.29572368413615396,0.28531019933448964
0.6315293969386508,0.9894513905705807,0.9301040659384842,0.9117486142378084,0.06576588203238823,0.6315293969386508,0.9894513905705807,0.9301040659384842,0.9117486142378084,0.06576588203238823,0.9238143752575011,0.30103241296518607,0.3163452759885547,0.31354533306053145
0.7061800364025786,0.9900471651430895,0.9128382948652082,0.9128699804141375,0.06392701659563281,0.7061800364025786,0.9900471651430895,0.9128382948652082,0.9128699804141375,0.06392701659563281,0.9087405704525906,0.3333013205282113,0.36584371364662716,0.3684716834089735
0.6699255842799261,0.9898672400692647,0.917878560143302,0.9018279171288736,0.0688331897593404,0.6699255842799261,0.9898672400692647,0.917878560143302,0.9018279171288736,0.0688331897593404,0.9247497031542531,0.31774309723889554,0.33986665223963936,0.3483495961363855
0.6409719155408218,0.9899995573918179,0.9497745609639873,0.9184672056948161,0.07087853616249971,0.6409719155408218,0.9899995573918179,0.9497745609639873,0.9184672056948161,0.07087853616249971,0.9412247805584633,0.37315726290516205,0.5531108012796155,0.5481144038738065
0.706699352664237,0.9898307651964043,0.9275150892268428,0.9180971306806556,0.05755755092007569,0.706699352664237,0.9898307651964043,0.9275150892268428,0.9180971306806556,0.05755755092007569,0.9166484498360485,0.28950780312124846,0.36588245249020573,0.35669550046521054
0.3913604027912445,0.9872973137340806,0.8178069547543744,0.7898995857271089,0.12303454856187072,0.3913604027912445,0.9872973137340806,0.8178069547543744,0.7898995857271089,0.12303454856187072,0.8924062364648938,0.32888355342136855,0.20867311480312642,0.2095621363573172
0.3478520423938454,0.9901177193905302,0.8042076286105199,0.7704574444077779,0.15722103206303134,0.3478520423938454,0.9901177193905302,0.8042076286105199,0.7704574444077779,0.15722103206303134,0.9250420398267579,0.5003121248499399,0.5517338888697481,0.5523152223201332
0.44712868097604,0.9892816808473366,0.8093325740604812,0.7929171673356631,0.1265056589081219,0.44712868097604,0.9892816808473366,0.8093325740604812,0.7929171673356631,0.1265056589081219,0.9176951687941137,0.5454501800720287,0.526412351032228,0.5256387129669653
0.3514234182626877,0.9890446971599742,0.8007634743727068,0.7811492747967063,0.13957246216519373,0.3514234182626877,0.9890446971599742,0.8007634743727068,0.7811492747967063,0.13957246216519373,0.9150990624575983,0.39044417767106837,0.47974542993038144,0.4687969832814603
0.3851676063629027,0.9901454512107559,0.8600433598013097,0.8228229858059327,0.13178867881784687,0.3851676063629027,0.9901454512107559,0.8600433598013097,0.8228229858059327,0.13178867881784687,0.8983898434203438,0.31150060024009607,0.29294361453993906,0.2933311701735292
0.2974836640596519,0.9871667694393655,0.7941277678288854,0.7711021693785367,0.14583029859127572,0.2974836640596519,0.9871667694393655,0.7941277678288854,0.7711021693785367,0.14583029859127572,0.9036688717217931,0.4141656662665066,0.36825595670365285,0.3703404243831075
0.3790903894814378,0.9898937658981588,0.7595277258669121,0.775408342942258,0.15363871726951508,0.3790903894814378,0.9898937658981588,0.7595277258669121,0.775408342942258,0.15363871726951508,0.8993960386755432,0.5119327731092437,0.5051261110509794,0.5073497777729646
0.33234374517459664,0.9891016316255483,0.7629053075468437,0.7488537466211609,0.1573703696541851,0.33234374517459664,0.9891016316255483,0.7629053075468437,0.7488537466211609,0.1573703696541851,0.9163192068728618,0.48110444177671063,0.4779997846304372,0.47129953371332184
0.313151217517233,0.9899769438530425,0.848855823817154,0.7948772003560679,0.15962180035040427,0.313151217517233,0.9899769438530425,0.848855823817154,0.7948772003560679,0.15962180035040427,0.9316971416758312,0.3443457382953181,0.5827708417005605,0.607281243256497
0.3785628106084803,0.9898261137116119,0.7879905085266965,0.7826609394909789,0.14111708455946514,0.3785628106084803,0.9898261137116119,0.7879905085266965,0.7826609394909789,0.14111708455946514,0.9009051657741248,0.38439375750300114,0.469605794189876,0.4649152252116751
0.6214089915956026,0.9892714646953124,0.8987567678281803,0.8833243972674779,0.08380243341303953,0.6214089915956026,0.9892714646953124,0.8987567678281803,0.8833243972674779,0.08380243341303953,0.9028605657690523,0.1971188475390156,0.1626018050958501,0.16270220756889478
0.5322210520072514,0.9899339535752711,0.9205093396724506,0.8913439459383452,0.0915776870652264,0.5322210520072514,0.9899339535752711,0.9205093396724506,0.8913439459383452,0.0915776870652264,0.9327394573095782,0.36163265306122444,0.5137923800926293,0.509634075491842
0.5905840636364896,0.9900564121767481,0.9101552959276171,0.8827013364762117,0.08981560163227796,0.5905840636364896,0.9900564121767481,0.9101552959276171,0.8827013364762117,0.08981560163227796,0.9256475702193045,0.5639855942376951,0.5663881096591965,0.5783313331262044
0.5621539573104694,0.9897365855026815,0.8912146164366357,0.869117200869543,0.08794712356562452,0.5621539573104694,0.9897365855026815,0.8912146164366357,0.869117200869543,0.08794712356562452,0.9201015332914211,0.06333733493397359,0.29042450292160327,0.2870333911276896
0.5375379547507552,0.9898778446002232,0.9094122362225896,0.8810791707843294,0.09109068312161027,0.5375379547507552,0.9898778446002232,0.9094122362225896,0.8810791707843294,0.09109068312161027,0.9016272550307178,0.3278271308523409,0.38217226678764166,0.38966870406764376
0.5276582496092094,0.9878887738511559,0.8477425446705092,0.8336760428983789,0.09161998165755818,0.5276582496092094,0.9878887738511559,0.8477425446705092,0.8336760428983789,0.09161998165755818,0.9093496251711423,0.32235294117647056,0.3429382912730658,0.3364467344104311
0.5763357730335001,0.9852079917433528,0.893479792231623,0.8716030112083173,0.08194115750208064,0.5763357730335001,0.9852079917433528,0.893479792231623,0.8716030112083173,0.08194115750208064,0.9006430243024303,0.26953181272509,0.3930756819699001,0.396489366053419
0.5167323939064745,0.9880524236322841,0.8555301858176702,0.8420689507207835,0.1036532284882613,0.5167323939064745,0.9880524236322841,0.8555301858176702,0.8420689507207835,0.1036532284882613,0.914643177086175,0.2965186074429772,0.46454915166150806,0.4356807745760272
0.5428106266523122,0.9893744386966105,0.8825793627224874,0.858522299722183,0.09168542629453982,0.5428106266523122,0.9893744386966105,0.8825793627224874,0.858522299722183,0.09168542629453982,0.9362802639354233,0.4314525810324129,0.5450103927059309,0.564832503199401
0.5529498995638173,0.9895403794144441,0.8533976914011401,0.8427656500748071,0.09038389485652011,0.5529498995638173,0.9895403794144441,0.8533976914011401,0.8427656500748071,0.09038389485652011,0.8967729428618838,0.3499159663865546,0.4075250154901375,0.39971334633014927
0.387155655507161,0.9881285429210117,0.7729836054576864,0.7872447804111627,0.1533693111426355,0.387155655507161,0.9881285429210117,0.7729836054576864,0.7872447804111627,0.1533693111426355,0.8935678421105789,0.22573829531812722,0.21306237494997057,0.2088934395910613
0.28916365579573483,0.9873960506247599,0.8440432547416852,0.788193794838189,0.16220276837071007,0.28916365579573483,0.9873960506247599,0.8440432547416852,0.788193794838189,0.16220276837071007,0.9243821399925344,0.36960384153661463,0.5011415092380873,0.49592782240659583
0.349028565515007,0.9896429888719853,0.8193775398542557,0.789581451409004,0.15397261381652952,0.349028565515007,0.9896429888719853,0.8193775398542557,0.789581451409004,0.15397261381652952,0.9157795747135298,0.4431692677070828,0.4372255706742469,0.4294050404270096
0.31813293199683423,0.9864397189896001,0.7990865667122429,0.758300856002666,0.1437025234254617,0.31813293199683423,0.9864397189896001,0.7990865667122429,0.758300856002666,0.1437025234254617,0.9059736661505199,0.3045858343337335,0.3352265903160629,0.31655744763734434
0.29118814120051906,0.9879943039886584,0.8294610268402163,0.8029867740596754,0.15723066607928488,0.29118814120051906,0.9879943039886584,0.8294610268402163,0.8029867740596754,0.15723066607928488,0.9103337770168118,0.3499159663865546,0.38830571547127973,0.38879249711283836
0.28602040320164585,0.9887164658810181,0.723346222092524,0.7086650600300194,0.15268362149627307,0.28602040320164585,0.9887164658810181,0.723346222092524,0.7086650600300194,0.15268362149627307,0.8903804934244408,0.43231692677070827,0.4171843266929424,0.4090611270076835
