corr_data_correlation_min,corr_data_correlation_max,corr_data_correlation_median,corr_data_correlation_mean,corr_data_correlation_std,corr_data_abs_correlation_min,corr_data_abs_correlation_max,corr_data_abs_correlation_median,corr_data_abs_correlation_mean,corr_data_abs_correlation_std,model_roc_auc,permutation_ranks_corr,shap_ranks_corr,gain_ranks_corr
0.7128175861054555,0.9894781478623409,0.9385957004205714,0.9227591689829663,0.05186919688054209,0.7128175861054555,0.9894781478623409,0.9385957004205714,0.9227591689829663,0.05186919688054209,0.9106037302162714,0.021176470588235297,0.044013372580057504,0.04745575926229663
0.6779592886900716,0.9903315723551439,0.9328720035614497,0.9101961829717512,0.06904586886943895,0.6779592886900716,0.9903315723551439,0.9328720035614497,0.9101961829717512,0.06904586886943895,0.9374868813272136,0.35903961584633853,0.524972092797798,0.5200599605653995
0.7572787587909814,0.9898386655509545,0.9360305936620077,0.9237633109744073,0.04984429956124511,0.7572787587909814,0.9898386655509545,0.9360305936620077,0.9237633109744073,0.04984429956124511,0.9306510552843898,0.5453541416566626,0.523513341468267,0.5027515895620619
0.6816578528124096,0.9896170548388532,0.9328194537124325,0.9171477970789117,0.059209366550209655,0.6816578528124096,0.9896170548388532,0.9328194537124325,0.9171477970789117,0.059209366550209655,0.9270402470540401,0.17118847539015608,0.3571195282511581,0.3418185298701465
0.7110703311797334,0.9902066417211609,0.9523580819953298,0.9335013934678763,0.053982315847984935,0.7110703311797334,0.9902066417211609,0.9523580819953298,0.9335013934678763,0.053982315847984935,0.9200116470266104,0.18588235294117647,0.24212145865802048,0.2557865012372887
0.3913604027912445,0.9872973137340806,0.8178069547543744,0.7898995857271089,0.12303454856187072,0.3913604027912445,0.9872973137340806,0.8178069547543744,0.7898995857271089,0.12303454856187072,0.8968291761711307,0.25282112845138055,0.30083155566990233,0.29772419292573293
0.3478520423938454,0.9901177193905302,0.8042076286105199,0.7704574444077779,0.15722103206303134,0.3478520423938454,0.9901177193905302,0.8042076286105199,0.7704574444077779,0.15722103206303134,0.9236020732091406,0.4731332533013205,0.5869978820181179,0.580035139430753
0.44712868097604,0.9892816808473366,0.8093325740604812,0.7929171673356631,0.1265056589081219,0.44712868097604,0.9892816808473366,0.8093325740604812,0.7929171673356631,0.1265056589081219,0.9172008153105963,0.665594237695078,0.5948309674289033,0.6014068909836368
0.3514234182626877,0.9890446971599742,0.8007634743727068,0.7811492747967063,0.13957246216519373,0.3514234182626877,0.9890446971599742,0.8007634743727068,0.7811492747967063,0.13957246216519373,0.9151207262755955,0.2792316926770708,0.3751177568942799,0.3953290513492695
0.3851676063629027,0.9901454512107559,0.8600433598013097,0.8228229858059327,0.13178867881784687,0.3851676063629027,0.9901454512107559,0.8600433598013097,0.8228229858059327,0.13178867881784687,0.9016846980271765,0.2657863145258103,0.3659890682117049,0.3698732716419167
